COLLEGE CODE,COLLEGE NAME,BRANCH CODE,BRANCH NAME,OC,BC,BCM,MBCV,MBCDNC,MBC,SC,SCA,ST
3456,"K S K College of Engineering and Technology, Thanjavur Main Road, Darasuram, Kumbakonam, Thanjavur
District 612702",BM,BIO MEDICAL ENGINEERING,153.18,,,,,,,,
3456,"K S K College of Engineering and Technology, Thanjavur Main Road, Darasuram, Kumbakonam, Thanjavur
District 612702",CS,COMPUTER SCIENCE AND ENGINEERING,156.25,,,,,,,,
3456,"K S K College of Engineering and Technology, Thanjavur Main Road, Darasuram, Kumbakonam, Thanjavur
District 612702",EC,ELECTRONICS AND COMMUNICATION ENGINEERING,,150.54,,,,,,,
3456,"K S K College of Engineering and Technology, Thanjavur Main Road, Darasuram, Kumbakonam, Thanjavur
District 612702",EE,ELECTRICAL AND ELECTRONICS ENGINEERING,,,,144.70,,,,,
3456,"K S K College of Engineering and Technology, Thanjavur Main Road, Darasuram, Kumbakonam, Thanjavur
District 612702",ME,MECHANICAL ENGINEERING,,,,,,,138.31,,
3461,"Arifa Institute of Technology(Formly Haji sheik Ismail Engineering College), Esanoor, Keelaiyur Post, Thirukkuvalai Taluk, Nagapattinam District 611103",EC,ELECTRONICS AND COMMUNICATION ENGINEERING,,,,150.98,,,,,
3461,"Arifa Institute of Technology(Formly Haji sheik Ismail Engineering College), Esanoor, Keelaiyur Post, Thirukkuvalai Taluk, Nagapattinam District 611103",EE,ELECTRICAL AND ELECTRONICS ENGINEERING,149.32,,,,,,,,
3461,"Arifa Institute of Technology(Formly Haji sheik Ismail Engineering College), Esanoor, Keelaiyur Post, Thirukkuvalai Taluk, Nagapattinam District 611103",ME,MECHANICAL ENGINEERING,156.52,,,,,,,,
3462,"Ariyalur Engineering College, NH-227, Trichy- Chithambaram NH, Karuppur- Senapathy Post, Ariyalur District
621707",CS,COMPUTER SCIENCE AND ENGINEERING,168.99,,,,,,,,
3462,"Ariyalur Engineering College, NH-227, Trichy- Chithambaram NH, Karuppur- Senapathy Post, Ariyalur District
621707",EC,ELECTRONICS AND COMMUNICATION ENGINEERING,158.88,,,,,,,,
3462,"Ariyalur Engineering College, NH-227, Trichy- Chithambaram NH, Karuppur- Senapathy Post, Ariyalur District
621707",EE,ELECTRICAL AND ELECTRONICS ENGINEERING,,,,167.13,,,,,
3462,"Ariyalur Engineering College, NH-227, Trichy- Chithambaram NH, Karuppur- Senapathy Post, Ariyalur District
621707",ME,MECHANICAL ENGINEERING,120.33,,,,,,,,
3464,"Government College of Engineering,
Gandarvakottai Road, Sengipatti, Thanjavur District 613402",CE,CIVIL  ENGINEERING,,,,,170.93,,,,
3464,"Government College of Engineering, Gandarvakottai Road, Sengipatti, Thanjavur
District 613402",CS,COMPUTER SCIENCE AND ENGINEERING,168.65,160.48,,,,,,,
3464,"Government College of Engineering, Gandarvakottai Road, Sengipatti, Thanjavur
District 613402",EE,"ELECTRICAL AND ELECTRONICS
ENGINEERING",,165.49,,,,,,,
3464,"Government College of Engineering, Gandarvakottai Road, Sengipatti,
Thanjavur District 613402",ME,MECHANICAL ENGINEERING,167.62,,,,,,,,
3465,"Government College of Engineering,
Srirangam, Sethurappatti, Tiruchirappalli District 620012",CE,CIVIL  ENGINEERING,,,,140.84,,,,,
3465,"Government College of Engineering, Srirangam, Sethurappatti,
Tiruchirappalli District 620012",CS,COMPUTER SCIENCE AND ENGINEERING,166.65,,,,,,,,
3465,"Government College of Engineering, Srirangam, Sethurappatti,
Tiruchirappalli District 620012",EC,"ELECTRONICS AND COMMUNICATION
ENGINEERING",,169.26,,,,,,,
3465,"Government College of Engineering,
Srirangam, Sethurappatti, Tiruchirappalli District 620012",EE,"ELECTRICAL AND ELECTRONICS
ENGINEERING",,,,,,,174.79,,
3465,"Government College of Engineering, Srirangam, Sethurappatti,
Tiruchirappalli District 620012",ME,MECHANICAL ENGINEERING,173.00,170.23,,,,,,,
3466,"Nelliandavar Institute of Technology, Nerunjikorai Village, Pudhupalayam, Ariyalur Taluk, Ariyalur District
621704",CE,CIVIL  ENGINEERING,145.32,,,,,,,,
3466,"Nelliandavar Institute of Technology, Nerunjikorai Village, Pudhupalayam, Ariyalur Taluk, Ariyalur District
621704",ME,MECHANICAL ENGINEERING,,,,160.18,,,,,
3760,"Sir Issac Newton College of Engineering and Technology, Anthanapeetai Post, Papakoil, Nagappattinam District 611102",AD,Artificial Intelligence and Data Science,,164.70,,160.21,,,,,
3760,"Sir Issac Newton College of Engineering and Technology, Anthanapeetai Post, Papakoil, Nagappattinam District 611102",EC,ELECTRONICS AND COMMUNICATION ENGINEERING,164.73,,,,,,,,
3782,"OASYS Institute of Technology , Pulivalam Village, Musiri Taluk,
Tiruchirappalli District 626001",EC,"ELECTRONICS AND COMMUNICATION
ENGINEERING",142.21,,,,,,,,
3782,"OASYS Institute of Technology , Pulivalam Village, Musiri Taluk,
Tiruchirappalli District 626001",EE,"ELECTRICAL AND ELECTRONICS
ENGINEERING",177.28,,,,,,,,
3782,"OASYS Institute of Technology , Pulivalam Village, Musiri Taluk,
Tiruchirappalli District 626001",ME,MECHANICAL ENGINEERING,,,,146.76,,,,,
3786,"M.A.M. School of Engineering, Siruganur, Tiruchirappalli District
621105",AE,AERONAUTICAL ENGINEERING,160.21,143.98,,,,,,,
3786,"M.A.M. School of Engineering, Siruganur, Tiruchirappalli District
621105",ME,MECHANICAL ENGINEERING,146.12,,,,,,,,
3795,"SRM TRP Engineering College, Irungalur, Manachanallur Taluk,
Tiruchirappalli District 621105",ME,MECHANICAL ENGINEERING,151.12,141.54,,,,,,,
3801,"A V C College of Engineering,
Mannampandal Post, MayiladuthuraiDistrict 609305",CS,COMPUTER SCIENCE AND ENGINEERING,179.78,,,,,,,,
3801,"A V C College of Engineering, Mannampandal Post, MayiladuthuraiDistrict
609305",IT,INFORMATION TECHNOLOGY,,,,,,,151.21,,
3801,"A V C College of Engineering,
Mannampandal Post, MayiladuthuraiDistrict 609305",ME,MECHANICAL ENGINEERING,156.35,154.96,,,,,,,
3803,"Anjalai Ammal-Mahalingam Engineering College, Kovilvenni,
Thiruvarur District 614403",CS,COMPUTER SCIENCE AND ENGINEERING,156.07,,,,,,,,
3803,"Anjalai Ammal-Mahalingam Engineering College, Kovilvenni,
Thiruvarur District 614403",ME,MECHANICAL ENGINEERING,,,,149.27,,,,,
3804,"Arasu Engineering  College, Chennai Main Road, Kumbakonam, Thanjavur
District 612501",AU,AUTOMOBILE ENGINEERING,,,,157.68,,,,,
3804,"Arasu Engineering  College, Chennai Main Road, Kumbakonam, Thanjavur
District 612501",BM,BIO MEDICAL ENGINEERING,134.26,,,,,,,,
3804,"Arasu Engineering  College, Chennai Main Road, Kumbakonam, Thanjavur
District 612501",CS,COMPUTER SCIENCE AND ENGINEERING,155.12,143.53,,,,,,,
3804,"Arasu Engineering  College, Chennai Main Road, Kumbakonam, Thanjavur
District 612501",EE,"ELECTRICAL AND ELECTRONICS
ENGINEERING",,,,,,,143.81,,
3804,"Arasu Engineering  College, Chennai Main Road, Kumbakonam, Thanjavur
District 612501",ME,MECHANICAL ENGINEERING,159.98,155.99,,,,,,,
3805,"Dhanalakshmi Srinivasan  Engineering College (Autonomous), Thuraiyur Road, Perambalur District 621212",AD,Artificial Intelligence and Data Science,153.92,,,,,,,,
3805,"Dhanalakshmi Srinivasan  Engineering College (Autonomous), Thuraiyur Road, Perambalur District 621212",BM,BIO MEDICAL ENGINEERING,145.04,,,,,,,,
3805,"Dhanalakshmi Srinivasan  Engineering College (Autonomous), Thuraiyur Road, Perambalur District 621212",CS,COMPUTER SCIENCE AND ENGINEERING,149.07,,,,,,,,
3805,"Dhanalakshmi Srinivasan  Engineering College (Autonomous), Thuraiyur Road, Perambalur District 621212",EC,ELECTRONICS AND COMMUNICATION ENGINEERING,157.18,155.89,,,,,,,
3805,"Dhanalakshmi Srinivasan  Engineering College (Autonomous), Thuraiyur Road, Perambalur District 621212",EE,ELECTRICAL AND ELECTRONICS ENGINEERING,142.89,,,,,,,,
3805,"Dhanalakshmi Srinivasan  Engineering College (Autonomous), Thuraiyur Road, Perambalur District 621212",ME,MECHANICAL ENGINEERING,149.15,142.43,,142.90,,,140.82,,
3806,"E G S Pillay  Engineering College (Autonomous), Nagapattinam District
611002",BM,BIO MEDICAL ENGINEERING,154.21,,,,,,,,
3806,"E G S Pillay  Engineering College
(Autonomous), Nagapattinam District 611002",CB,COMPUTER SCIENCE AND BUSSINESS SYSTEM,,153.61,,,,,,,
3806,"E G S Pillay  Engineering College (Autonomous), Nagapattinam District
611002",CE,CIVIL  ENGINEERING,165.04,,,,,,,,
3806,"E G S Pillay  Engineering College (Autonomous), Nagapattinam District
611002",CS,COMPUTER SCIENCE AND ENGINEERING,167.12,155.09,,159.93,,,,,
3806,"E G S Pillay  Engineering College
(Autonomous), Nagapattinam District 611002",EC,"ELECTRONICS AND COMMUNICATION
ENGINEERING",170.68,156.67,,,,,,,
3806,"E G S Pillay  Engineering College (Autonomous), Nagapattinam District
611002",EE,ELECTRICAL AND ELECTRONICS ENGINEERING,,,152.65,,,,152.87,,
3806,"E G S Pillay  Engineering College
(Autonomous), Nagapattinam District 611002",ME,MECHANICAL ENGINEERING,173.01,167.25,,,,,158.35,,
3807,"J J College of Engineering and Technology, Poolankulathupatti Post, Thiruchirappalli District 620009",EC,ELECTRONICS AND COMMUNICATION ENGINEERING,172.23,,,150.90,,,,,
3807,"J J College of Engineering and Technology, Poolankulathupatti Post, Thiruchirappalli District 620009",ME,MECHANICAL ENGINEERING,163.27,,,,,,,,
3810,"M.A.M. College of Engineering, Siruganur, Tiruchirappalli District 621105",AD,Artificial Intelligence and Data Science,168.51,,,,,,,,
3811,"M I E T Engineering College, Trichy-
Pudukkottai Road, Tiruchirappalli District 620007",CE,CIVIL  ENGINEERING,,140.18,,,,,,,
3811,"M I E T Engineering College, Trichy-
Pudukkottai Road, Tiruchirappalli District 620007",ME,MECHANICAL ENGINEERING,147.20,,,,,,,,
3812,"Mookambigai College of Engineering, Keeranur, Pudukkottai District 622502",EE,ELECTRICAL AND ELECTRONICS ENGINEERING,156.06,,,,,,,,
3814,"P R Engineering College, Vallam, Thanjavur District 613403",EC,"ELECTRONICS AND COMMUNICATION
ENGINEERING",139.66,,,,,,,,
3815,"Pavendhar Bharathidasan College of Engineering and Technology, Pudukkottai Main Road,
Tiruchirappalli District 620024",CS,COMPUTER SCIENCE AND ENGINEERING,,,,123.00,,,,,
3815,"Pavendhar Bharathidasan College of Engineering and Technology, Pudukkottai Main Road,
Tiruchirappalli District 620024",EC,ELECTRONICS AND COMMUNICATION ENGINEERING,152.37,142.37,,,,,,,
3815,"Pavendhar Bharathidasan College of Engineering and Technology, Pudukkottai Main Road,
Tiruchirappalli District 620024",IT,INFORMATION TECHNOLOGY,154.42,,,,,,,,
3817,"Roever Engineering College, Elambalur, Perambalur District
621212",CS,COMPUTER SCIENCE AND ENGINEERING,159.32,,,,,,,,
3817,"Roever Engineering College, Elambalur, Perambalur District
621212",EC,"ELECTRONICS AND COMMUNICATION
ENGINEERING",166.50,158.20,,,,,,,
3817,"Roever Engineering College, Elambalur, Perambalur District
621212",EE,"ELECTRICAL AND
ELECTRONICS ENGINEERING",,,,,149.73,,,,
3817,"Roever Engineering College, Elambalur, Perambalur District
621212",ME,MECHANICAL ENGINEERING,137.10,,,,,,,,
3820,"Trichy Engineering College, Konalai, Tiruchirappalli District 621132",CS,COMPUTER SCIENCE AND ENGINEERING,149.38,,,,,,,,
3820,"Trichy Engineering College, Konalai, Tiruchirappalli District 621132",ME,MECHANICAL ENGINEERING,,156.44,,,,,,,
3820,"Trichy Engineering College, Konalai, Tiruchirappalli District 621132",MZ,Mechatronics Engineering,160.90,,,,,,,,
3821,"A R J College of Engineering and
Technology, Mannargudi Taluk, Thiruvarur District 614001",ME,MECHANICAL ENGINEERING,159.01,,,,,,148.38,,
3825,"St. Josephs College of Engineering and Technology, Elupatti Village, Rawaspatti Post, Thanjavur District
613403",CS,COMPUTER SCIENCE AND ENGINEERING,162.46,151.00,,,,,,,
3825,"St. Josephs College of Engineering and Technology, Elupatti Village, Rawaspatti Post, Thanjavur District
613403",EC,ELECTRONICS AND COMMUNICATION ENGINEERING,,,,147.87,,,,,
3825,"St. Josephs College of Engineering and Technology, Elupatti Village, Rawaspatti Post, Thanjavur District
613403",ME,MECHANICAL ENGINEERING,167.43,,,,,,,,
3826,"Kongunadu College of Engineering and Technology (Autonomous), Tholurpatti, Thottiyam, Tiruchirappalli
District 621215",AD,Artificial Intelligence and Data Science,137.26,,,,,,,,
3826,"Kongunadu College of Engineering and Technology (Autonomous), Tholurpatti, Thottiyam, Tiruchirappalli
District 621215",BM,BIO MEDICAL ENGINEERING,149.01,,,,,,,,
3826,"Kongunadu College of Engineering and Technology (Autonomous), Tholurpatti, Thottiyam, Tiruchirappalli
District 621215",CS,COMPUTER SCIENCE AND ENGINEERING,,,,169.01,,,,,
3826,"Kongunadu College of Engineering and Technology (Autonomous), Tholurpatti, Thottiyam, Tiruchirappalli
District 621215",EC,ELECTRONICS AND COMMUNICATION ENGINEERING,137.66,,,,,,,,
3826,"Kongunadu College of Engineering and Technology (Autonomous), Tholurpatti, Thottiyam, Tiruchirappalli
District 621215",ME,MECHANICAL ENGINEERING,172.07,160.68,,,,,,,
3829,"M.A.M. College of Engineering and Technology, Trichy-Chennai Trunk Road, Siruganur, Tiruchirappalli
District 621105",CS,COMPUTER SCIENCE AND ENGINEERING,133.54,,,,,,,,
3829,"M.A.M. College of Engineering and Technology, Trichy-Chennai Trunk Road, Siruganur, Tiruchirappalli
District 621105",IT,INFORMATION TECHNOLOGY,,160.86,,,,,,,
3829,"M.A.M. College of Engineering and Technology, Trichy-Chennai Trunk Road, Siruganur, Tiruchirappalli
District 621105",ME,MECHANICAL ENGINEERING,149.68,141.41,,,,,,,
3830,"K Ramakrishnan College of Engineering (Autonomous), Kariyamanickam Road, Samayapuram, Manachanallur Taluk, Tiruchirappalli District 621112",CS,COMPUTER SCIENCE AND ENGINEERING,148.76,,,143.17,,,,,
3830,"K Ramakrishnan College of Engineering (Autonomous), Kariyamanickam Road, Samayapuram, Manachanallur Taluk, Tiruchirappalli District 621112",EC,ELECTRONICS AND COMMUNICATION ENGINEERING,165.46,,,,,,,,
3830,"K Ramakrishnan College of Engineering (Autonomous), Kariyamanickam Road, Samayapuram, Manachanallur Taluk, Tiruchirappalli District 621112",ME,MECHANICAL ENGINEERING,151.09,,,,,,,,
3841,"CARE College of Engineering (Formerly C.A.R.E Group of Institutions), Thayanoor Village, Thayanoor Village, Kuttappatti, Srirangam Taluk, Tiruchirappalli
District 620009",EC,ELECTRONICS AND COMMUNICATION ENGINEERING,157.70,,,,,,,,
3843,"M R K Institute of Technology, Nattarmangalam Village, Kattumannarkoil, Cuddalore District
608306",CE,CIVIL  ENGINEERING,,,,,,,129.09,,
3843,"M R K Institute of Technology, Nattarmangalam Village, Kattumannarkoil, Cuddalore District
608306",EC,ELECTRONICS AND COMMUNICATION ENGINEERING,131.95,,,,,,,,
3843,"M R K Institute of Technology, Nattarmangalam Village, Kattumannarkoil, Cuddalore District
608306",ME,MECHANICAL ENGINEERING,148.54,,,141.88,,,,,
3848,"Vandayar Engineering College, Pulavarnatham Post, Mariamman Koil
(Via), Thanjavur District 613001",ME,MECHANICAL ENGINEERING,159.96,,,,,,,,
3849,"Annai College of Engineering and Technology, Kovilacheri, Kumbakonam, Thanjavur District
612503",IT,INFORMATION TECHNOLOGY,,,,,,,150.12,,
3855,"As-Salam College of Engineering and Technology, Thirumangalakudi, Aduthurai, Thiruvidaimaruthur,
Thanjavur District 612102",EE,ELECTRICAL AND ELECTRONICS ENGINEERING,160.85,,,,,,,,
3855,"As-Salam College of Engineering and Technology, Thirumangalakudi, Aduthurai, Thiruvidaimaruthur,
Thanjavur District 612102",ME,MECHANICAL ENGINEERING,157.12,,,,,,,,
3857,"Meenakshi Ramaswamy Engineering College, Trichy Main Road, Thathanur, Udayarpalayam, Ariyalur
District 621804",CE,CIVIL  ENGINEERING,143.01,,,,,,,,
3857,"Meenakshi Ramaswamy Engineering College, Trichy Main Road, Thathanur, Udayarpalayam, Ariyalur
District 621804",EC,ELECTRONICS AND COMMUNICATION ENGINEERING,148.12,,,,,,,,
3857,"Meenakshi Ramaswamy Engineering College, Trichy Main Road, Thathanur, Udayarpalayam, Ariyalur
District 621804",ME,MECHANICAL ENGINEERING,,,,149.78,,,,,
3860,"St. Annes College of Engineering and Technology, Anguchettypalayam, Siruvathur Post, Panruti, Cuddalore District 607110",EC,ELECTRONICS AND COMMUNICATION ENGINEERING,,,,146.15,,,,,
3860,"St. Annes College of Engineering and Technology, Anguchettypalayam, Siruvathur Post, Panruti, Cuddalore District 607110",EE,ELECTRICAL AND ELECTRONICS ENGINEERING,140.49,,,,,,,,
3905,"Kings College of Engineering, Punalkulam, Pudukkottai District
613303",CE,CIVIL  ENGINEERING,145.54,,,,,,,,
3905,"Kings College of Engineering, Punalkulam, Pudukkottai District
613303",EC,"ELECTRONICS AND COMMUNICATION
ENGINEERING",140.74,,,,,,,,
3905,"Kings College of Engineering, Punalkulam, Pudukkottai District
613303",ME,MECHANICAL ENGINEERING,164.40,,,,,,152.46,,
4669,"Thamirabharani Engineering College, Chathirampudukulam Village, Thatchanallur, Tirunelveli District
625358",CE,CIVIL  ENGINEERING,152.88,,,,,,,,
4669,"Thamirabharani Engineering College, Chathirampudukulam Village, Thatchanallur, Tirunelveli District
625358",EC,ELECTRONICS AND COMMUNICATION ENGINEERING,139.09,,,,,,,,
4669,"Thamirabharani Engineering College, Chathirampudukulam Village, Thatchanallur, Tirunelveli District
625358",EE,ELECTRICAL AND ELECTRONICS ENGINEERING,,153.40,,,,,,,
4670,"Rohini College of Engineering & Technology, Anjugramam- Kanyakumari Main Road, Palkulam, Variyoor Post, Kanyakumari District
629401",AG,AGRICULTURE ENGINEERING,158.99,,,,,,,,
4670,"Rohini College of Engineering & Technology, Anjugramam- Kanyakumari Main Road, Palkulam, Variyoor Post, Kanyakumari District
629401",EC,ELECTRONICS AND COMMUNICATION ENGINEERING,159.29,,,,,,,,
4670,"Rohini College of Engineering & Technology, Anjugramam- Kanyakumari Main Road, Palkulam, Variyoor Post, Kanyakumari District
629401",EE,ELECTRICAL AND ELECTRONICS ENGINEERING,161.70,,,,,,,,
4670,"Rohini College of Engineering & Technology, Anjugramam- Kanyakumari Main Road, Palkulam, Variyoor Post, Kanyakumari District
629401",ME,MECHANICAL ENGINEERING,168.84,152.33,,,,,,,
4672,"Stella Marys College of Engineering, Arunthengan Vilai, Azhikal Post,
Kanyakumari District 629202",CE,CIVIL  ENGINEERING,,,,,131.90,,,,
4672,"Stella Marys College of Engineering, Arunthengan Vilai, Azhikal Post,
Kanyakumari District 629202",CS,COMPUTER SCIENCE AND ENGINEERING,176.73,147.79,,,,,,,
4672,"Stella Marys College of Engineering, Arunthengan Vilai, Azhikal Post,
Kanyakumari District 629202",ME,MECHANICAL ENGINEERING,163.73,160.63,,,,,,,
4676,"Renganayagi Varatharaj College of
Engineering, Salvarpatti, Sivakasi, Virudhunagar District 626128",EE,"ELECTRICAL AND ELECTRONICS
ENGINEERING",157.76,,,,,,,,
4677,"Lourdes Mount College of Engineering and Technology, Marthandam- Karungal Road, Chundavilai, Mullanganavilai, Nattalam Post, Kanyakumari District 629195",CS,COMPUTER SCIENCE AND ENGINEERING,155.41,,,,,,,,
4677,"Lourdes Mount College of Engineering and Technology, Marthandam- Karungal Road, Chundavilai, Mullanganavilai, Nattalam Post, Kanyakumari District 629195",EC,ELECTRONICS AND COMMUNICATION ENGINEERING,,148.45,,,,,,,
4678,"Ramco Institute of Technology, North venganallur Village, Krishnapuram Panchayat, Rajapalayam, Virudhunagar District 626117",EC,ELECTRONICS AND COMMUNICATION ENGINEERING,177.34,,,,,,,,
4678,"Ramco Institute of Technology, North venganallur Village, Krishnapuram Panchayat, Rajapalayam, Virudhunagar District 626117",EE,ELECTRICAL AND ELECTRONICS ENGINEERING,,,,,,,158.84,,
4686,"Good Shepherd College of Engineering and Technology, Maruthamparai, Kanyakumari District
629101",CS,COMPUTER SCIENCE AND ENGINEERING,165.85,165.35,,,,,,,
4686,"Good Shepherd College of Engineering and Technology, Maruthamparai, Kanyakumari District
629101",ME,MECHANICAL ENGINEERING,154.98,138.50,,,,,,,
4864,"V V College of Engineering, Arasoor Village, Idaichivilai Post, Santhakulam Taluk, Thoothukudi District 628656",EC,ELECTRONICS AND COMMUNICATION ENGINEERING,171.37,,,,,,,,
4917,"Sethu Institute of Technology (Autonomous), Kariapatti Post,
Virudhunagar District 626106",CS,COMPUTER SCIENCE AND ENGINEERING,145.35,,,,,,,,
4917,"Sethu Institute of Technology (Autonomous), Kariapatti Post,
Virudhunagar District 626106",EE,"ELECTRICAL AND ELECTRONICS
ENGINEERING",146.96,,,,,,,,
4917,"Sethu Institute of Technology (Autonomous), Kariapatti Post,
Virudhunagar District 626106",ME,MECHANICAL ENGINEERING,158.26,,,,,,,,
4927,"Maria College of Engineering and Technology, Attoor Puliyamoodu Junction, Thiruvattar Post,
Kanyakumari District 629177",ME,MECHANICAL ENGINEERING,167.04,154.10,,,,,,,
4928,"MAR Ephraem College of Engineering & Technology, Malankara Hills, Elavuvillai, Marthandam, Kanyakumari District 629171",CE,CIVIL  ENGINEERING,157.01,,,,,,,,
4928,"MAR Ephraem College of Engineering & Technology, Malankara Hills, Elavuvillai, Marthandam, Kanyakumari District 629171",ME,MECHANICAL ENGINEERING,167.40,161.85,,,,,,,
4929,"M E T Engineering College, Mogals Garden, Thovalai Village, Aralvaimozhi Town Panchayat, Thovalai, Kanyakumari District 629304",CS,COMPUTER SCIENCE AND ENGINEERING,154.20,,,,,,,,
4929,"M E T Engineering College, Mogals Garden, Thovalai Village, Aralvaimozhi Town Panchayat, Thovalai, Kanyakumari District 629304",EC,ELECTRONICS AND COMMUNICATION ENGINEERING,,,,,,,133.70,,
4929,"M E T Engineering College, Mogals Garden, Thovalai Village, Aralvaimozhi Town Panchayat, Thovalai, Kanyakumari District 629304",EE,ELECTRICAL AND ELECTRONICS ENGINEERING,163.60,,,,,,,,
4931,"Grace College of Engineering, Chandy Nagar, Mullakkadu, Thoothukudi District
628005",EC,"ELECTRONICS AND
COMMUNICATION ENGINEERING",152.81,,,,,,,,
4933,"St. Mother Theresa Engineering
College, Vagaikulam, Thoothukudi District 628102",CE,CIVIL  ENGINEERING,,,,,,,137.70,,
4933,"St. Mother Theresa Engineering College, Vagaikulam, Thoothukudi
District 628102",EC,"ELECTRONICS AND
COMMUNICATION ENGINEERING",166.68,156.16,,,,,,,
4933,"St. Mother Theresa Engineering College, Vagaikulam, Thoothukudi
District 628102",EE,"ELECTRICAL AND ELECTRONICS
ENGINEERING",,,,,,,154.53,,
4933,"St. Mother Theresa Engineering College, Vagaikulam, Thoothukudi
District 628102",ME,MECHANICAL ENGINEERING,,159.32,,,,,,,
4938,"Sivaji College of Engineering and Technology, Manivilla Palulai Panchayat, Vilavancode, Kanyakumari
District 629170",EE,ELECTRICAL AND ELECTRONICS ENGINEERING,147.03,,,,,,,,
4941,"Unnamalai Institute of Technology, Ayyaneri, Kovilpatti, Thoothukudi District
628502",EE,ELECTRICAL AND ELECTRONICS ENGINEERING,170.34,,,,,,,,
4943,"Satyam College of Engineering and Technology,Satyam Nagar,Aralvoimozhi,Kanyakumari-
629301",ME,MECHANICAL ENGINEERING,157.17,,,,,,,,
4944,"Arunachala College of Engineering for Women, Thanka Gardens, Manavilai, Vellichanthai, Nagercoil, Kanyakumari
District 629203",EC,ELECTRONICS AND COMMUNICATION ENGINEERING,177.73,,,,,,,,
4946,"D M I Engineering College,
Aralvaimozhi Village, Thovalai, Kanyakumari District 629301",EE,"ELECTRICAL AND
ELECTRONICS ENGINEERING",165.60,,,,,,,,
4946,"D M I Engineering College,
Aralvaimozhi Village, Thovalai, Kanyakumari District 629301",ME,MECHANICAL ENGINEERING,,163.26,,,,,,,
4948,"Rajas Institute of Technology , Ozhuginasery, Nagercoil, Kanyakumari
District 629001",CS,COMPUTER SCIENCE AND ENGINEERING,135.95,,,,,,,,
4949,"PSN Institute of Technology and Science,Melathediyoor, Tirunelveli-
627 152",EC,"ELECTRONICS AND
COMMUNICATION ENGINEERING",157.84,,,,,,,,
4949,"PSN Institute of Technology and Science,Melathediyoor, Tirunelveli-
627 152",EE,ELECTRICAL AND ELECTRONICS ENGINEERING,160.14,,,,,,,,
4949,"PSN Institute of Technology and Science,Melathediyoor, Tirunelveli-
627 152",ME,MECHANICAL ENGINEERING,,143.71,,,,,,,
4952,"C S I Institute of Technology, Thovalai, Kanyakumari District 629302",CS,COMPUTER SCIENCE AND ENGINEERING,139.51,,,,,,,,
4952,"C S I Institute of Technology, Thovalai, Kanyakumari District 629302",ME,MECHANICAL ENGINEERING,152.90,,,,,,,,
4953,"CAPE Institute of Technology, Levingipuram, Tirunelveli District
627114",EC,"ELECTRONICS AND
COMMUNICATION ENGINEERING",152.57,,,,,,,,
4953,"CAPE Institute of Technology, Levingipuram, Tirunelveli District 627114",ME,MECHANICAL ENGINEERING,172.56,,153.18,,,,,,
4954,"Dr. Sivanthi Aditanar College of Engineering, Tiruchendur, Thoothukudi
District 628215",EE,"ELECTRICAL AND
ELECTRONICS ENGINEERING",157.92,,,,,,,,
4954,"Dr. Sivanthi Aditanar College of Engineering, Tiruchendur, Thoothukudi
District 628215",ME,MECHANICAL ENGINEERING,,155.65,,,,,,,
4955,"Francis Xavier Engineering College
(Autonomous), Vannarpettai, Tirunelveli District 627003",CB,COMPUTER SCIENCE AND BUSSINESS SYSTEM,149.82,,,,,,148.96,,
4955,"Francis Xavier Engineering College (Autonomous), Vannarpettai,
Tirunelveli District 627003",CS,COMPUTER SCIENCE AND ENGINEERING,152.10,,,,,,,,
4955,"Francis Xavier Engineering College
(Autonomous), Vannarpettai, Tirunelveli District 627003",EC,"ELECTRONICS AND COMMUNICATION
ENGINEERING",160.73,138.18,,,,,,,
4955,"Francis Xavier Engineering College (Autonomous), Vannarpettai,
Tirunelveli District 627003",EE,"ELECTRICAL AND
ELECTRONICS ENGINEERING",,,,,,,158.37,,
4955,"Francis Xavier Engineering College (Autonomous), Vannarpettai,
Tirunelveli District 627003",IT,INFORMATION TECHNOLOGY,,161.35,,,,,,,
4955,"Francis Xavier Engineering College (Autonomous), Vannarpettai,
Tirunelveli District 627003",ME,MECHANICAL ENGINEERING,,162.51,,,,,,,
4957,"Jayaraj Annapackiam CSI College of Engineering, Nazareth, Thoothukudi
District 628617",EC,"ELECTRONICS AND COMMUNICATION
ENGINEERING",172.79,,,,,,,,
4957,"Jayaraj Annapackiam CSI College of
Engineering, Nazareth, Thoothukudi District 628617",IT,INFORMATION TECHNOLOGY,148.23,,,,,,,,
4959,"Kamaraj College of Engineering and
Technology (Autonomous), Virudhunagar District 626001",EC,"ELECTRONICS AND COMMUNICATION
ENGINEERING",,,,,,148.88,,,
4959,"Kamaraj College of Engineering and Technology (Autonomous), Virudhunagar
District 626001",ME,MECHANICAL ENGINEERING,155.95,,,,,,,,
4960,"Mepco Schlenk Engineering College (Autonomous),  Sivakasi,
Virudhunagar District 626005",CS,COMPUTER SCIENCE AND ENGINEERING,166.15,153.10,,,,,,,
4960,"Mepco Schlenk Engineering College
(Autonomous),  Sivakasi, Virudhunagar District 626005",EC,"ELECTRONICS AND COMMUNICATION
ENGINEERING",161.74,,,,,,,,
4960,"Mepco Schlenk Engineering College (Autonomous),  Sivakasi,
Virudhunagar District 626005",IT,INFORMATION TECHNOLOGY,,,134.57,,,,,,
